Experiment Run End;Parent Model Type;Model Type;Index ID;Index Name;Study Period Length;Test Set Size;Days Test Set;Constituent Number;Average Cross Section Size;Test Set Start Date;Test Set End Date;Total Accuracy;Top-k Accuracy Scores;Top-k Mean Daily Return;Top-k Mean Daily Excess Return;Annualized Excess Return;Top-k Annualized Return;Top-k Annualized Sharpe;Top-k Annualized Sortino;Model Configs;Total Epochs;Period Range;Study Period Start Date;Study Period End Date
2020-01-12T23:50:42.036387;deep_learning;LSTM;150095;Deutscher Aktienindex (DAX) Index;972;6905;241;29;29;10.07.1997;29.06.1998;0.514120221;{5: 0.524505615234375, 10: 0.5171030163764954, 2: 0.5534090995788574, 7: 0.5121580362319946, 11: 0.5126485228538513, 14: 0.5138055086135864};{5: 0.00098336502242168, 10: 0.0004586301899536105, 2: 0.0023009008183834793, 7: 0.0006306329929399807, 11: 0.0003619134546788566, 14: 0.0004358558003590531};{5: 0.0007793095280449301, 10: 0.00025432883027562826, 2: 0.0020976392454158006, 7: 0.0004264359279776215, 11: 0.00015759017538835332, 14: 0.0002314857872968371};{5: 0.21500902653481968, 10: 0.06563847177561954, 2: 0.6885337824143125, 7: 0.11247388152796489, 11: 0.04018069144946246, 14: 0.05957167857725465};{5: 0.278542118569028, 10: 0.12145983738195443, 2: 0.7763566660463392, 7: 0.1707078394727788, 11: 0.09467990348701738, 14: 0.11509567756124017};{5: 0.5151544807884509, 10: 0.17032007985189787, 2: 1.3797140057977277, 7: 0.2854457372365965, 11: 0.10593215351839881, 14: 0.15731757475078698};{5: 0.7430983486643951, 10: 0.24856574086096495, 2: 2.1882843472141618, 7: 0.4198375438611581, 11: 0.15481635918544476, 14: 0.2320503122335174};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 1, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 200, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 50, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 200, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};1;(-6500, -5501);10.08.1994;29.06.1998
2020-01-12T23:50:53.695042;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6903;241;29;29;10.07.1997;29.06.1998;0.516442127;{5: 0.5283993115318416, 10: 0.522391212505281, 2: 0.5375854214123007, 7: 0.5246350364963503, 11: 0.5205138036809815, 14: 0.5183128189732813};{5: 0.0008033032728372429, 10: 0.00044667583686537653, 2: 0.00134264757695636, 7: 0.0005827569698440594, 11: 0.000474927754108383, 14: 0.00041042335979072324};{5: 0.0005992584542199205, 10: 0.0002423796142246366, 2: 0.0011394160703983925, 7: 0.00037856736453003887, 11: 0.00027060912874715177, 14: 0.00020605697648346633};{5: 0.16156675264367526, 10: 0.062460623886170685, 2: 0.3293523345776854, 7: 0.0992453858170057, 11: 0.06998339554939847, 14: 0.05285859608444787};{5: 0.22231328593669164, 10: 0.11811477082073596, 2: 0.3985510801123544, 7: 0.15678754805548767, 11: 0.12603628389298982, 14: 0.10803124766414252};{5: 0.402523235410195, 10: 0.16290718517782493, 2: 0.7308981358833311, 7: 0.25397801242101736, 11: 0.18223240458972606, 14: 0.139509407467632};{5: 0.5772901040793764, 10: 0.23347631089551754, 2: 1.0104061975093523, 7: 0.36705643684098904, 11: 0.26222664350809577, 14: 0.20217779171267825};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-6500, -5501);10.08.1994;29.06.1998
2020-01-12T23:51:04.242232;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;972;6903;241;29;29;10.07.1997;29.06.1998;0.514558887;{5: 0.5262478485370051, 10: 0.516687790452049, 2: 0.520501138952164, 7: 0.5139902676399026, 11: 0.5138036809815951, 14: 0.5153107175022515};{5: 0.0008374634887892232, 10: 0.0006614530985463126, 2: 0.0010074716753309158, 7: 0.0005987565413646011, 11: 0.0005413791557087342, 14: 0.0005609628142732191};{5: 0.0006334186701719007, 10: 0.00045715687590557297, 2: 0.0008042401687729485, 7: 0.0003945669360505805, 11: 0.0003370605303475029, 14: 0.00035659643096596234};{5: 0.17152291165262246, 10: 0.12104703679525386, 2: 0.22259938457041772, 7: 0.10364934900298217, 11: 0.0879018517239194, 14: 0.09322628228766172};{5: 0.23278797773368298, 10: 0.17975714587550584, 2: 0.28626301809981736, 7: 0.161421097709171, 11: 0.14488954570617252, 14: 0.1505054681890845};{5: 0.41360653241029094, 10: 0.30538254304788554, 2: 0.5084503151912456, 7: 0.2596817127492043, 11: 0.22573557771347558, 14: 0.24030599436333244};{5: 0.6008696121547564, 10: 0.44829149566362103, 2: 0.7175340044824453, 7: 0.3796628403522579, 11: 0.3288978398365599, 14: 0.3507134979756338};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-6500, -5501);10.08.1994;29.06.1998
2020-01-12T23:51:21.186542;deep_learning;LSTM;150095;Deutscher Aktienindex (DAX) Index;973;7568;246;31;31;30.06.1998;21.06.1999;0.512156427;{5: 0.5170691013336182, 10: 0.5180995464324951, 3: 0.5451340079307556, 6: 0.5138217210769653, 7: 0.5174247026443481, 12: 0.5157372355461121, 15: 0.5122917294502258};{5: 0.0014927203956893486, 10: 0.0011225684222553672, 3: 0.0026376320840912617, 6: 0.0013424884549562053, 7: 0.0014136107629640878, 12: 0.000915835794940645, 15: 0.0007649249708256523};{5: 0.0013323900973264738, 10: 0.0009622614667124768, 3: 0.0024772697708367766, 6: 0.0011821659999099003, 7: 0.0012532938719007722, 12: 0.0007555326758297493, 15: 0.0006046256729519236};{5: 0.39497405052397894, 10: 0.27182095642550097, 3: 0.8562375176717141, 6: 0.34361930661973616, 7: 0.3676956121178223, 12: 0.20781368237700648, 15: 0.16312545560689662};{5: 0.451941823318706, 10: 0.32377129326319065, 3: 0.9319694234966063, 6: 0.39849552074834915, 7: 0.42354912758806607, 12: 0.2571586920574407, 15: 0.21065089073537502};{5: 0.48275547892279347, 10: 0.3604278229203209, 3: 0.8907021382462457, 6: 0.43437079828936576, 7: 0.4633874795963792, 12: 0.2836081517342054, 15: 0.2284455954861678};{5: 0.5870259757622805, 10: 0.44224572655576166, 3: 1.0704885726639561, 6: 0.5330121060797138, 7: 0.5725047078141776, 12: 0.34701948667430066, 15: 0.2787164234722058};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 1, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 200, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 50, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 200, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};1;(-6250, -5251);31.07.1995;21.06.1999
2020-01-12T23:51:33.438002;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;973;7568;246;31;31;30.06.1998;21.06.1999;0.507399577;{5: 0.5208159866777685, 10: 0.5154257507198684, 3: 0.5141043723554302, 6: 0.5183137525915688, 7: 0.5156526875369167, 12: 0.5121450564488539, 15: 0.5061458617863972};{5: 0.0013521301020423613, 10: 0.0007861104478890021, 3: 0.0008016684106087379, 6: 0.0010428209724329908, 7: 0.0009525862621885988, 12: 0.0007647376113713752, 15: 0.00042432810502827885};{5: 0.0011917998036794874, 10: 0.0006258034923461116, 3: 0.0006413060973542528, 6: 0.0008824985173866863, 7: 0.000792269371125283, 12: 0.0006044344922604795, 15: 0.0002640288071545498};{5: 0.3468554020411918, 10: 0.16929609522861333, 3: 0.17383379181313674, 6: 0.2467340051541056, 7: 0.21894889127183426, 12: 0.1630698987381547, 15: 0.06822510352610389};{5: 0.40186599022915126, 10: 0.2170749600416222, 3: 0.22181420997943935, 6: 0.29766877295023897, 7: 0.26875132730026263, 12: 0.21059422867673439, 15: 0.11188806059556167};{5: 0.44368149638488147, 10: 0.23305937326396553, 3: 0.23627214162157995, 6: 0.3279901432021313, 7: 0.2941053571765729, 12: 0.22603322847255689, 15: 0.0996993875062406};{5: 0.5331674951191685, 10: 0.28096914478316976, 3: 0.2871131614029873, 6: 0.3946816520060252, 7: 0.3543324381724882, 12: 0.27286522789893086, 15: 0.12131498806428935};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-6250, -5251);31.07.1995;21.06.1999
2020-01-12T23:51:43.579862;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;973;7568;246;31;31;30.06.1998;21.06.1999;0.513345666;{5: 0.5320566194837635, 10: 0.5121349238996298, 3: 0.535966149506347, 6: 0.5321354526606773, 7: 0.5233313644418193, 12: 0.5126582278481012, 15: 0.5137940453428025};{5: 0.00166234363346944, 10: 0.0005515520539592846, 3: 0.001658461739882318, 6: 0.0016515471457638064, 7: 0.0011828843571198354, 12: 0.0005879065782402757, 15: 0.0006594997364405485};{5: 0.0015020133351065657, 10: 0.0003912450984163943, 3: 0.0014980994266278326, 6: 0.0014912246907175014, 7: 0.0010225674660565194, 12: 0.00042760345912938016, 15: 0.0004992004385668198};{5: 0.4553138914846111, 10: 0.10273355315734478, 3: 0.4538927273676705, 6: 0.45139981417249464, 7: 0.29112153808125263, 12: 0.1127985022598681, 15: 0.1328866918707967};{5: 0.5147355471749171, 10: 0.14780336829939467, 3: 0.513268684097306, 6: 0.5106593488335824, 7: 0.34386034288548406, 12: 0.15827688549902685, 15: 0.17918154337817827};{5: 0.552241320407982, 10: 0.14665974624975703, 3: 0.5391825581336059, 6: 0.549749396307744, 7: 0.37788870955328924, 12: 0.16122652878960875, 15: 0.18883133618568262};{5: 0.6729330574881571, 10: 0.17909735515139819, 3: 0.6534724428465881, 6: 0.670224470317348, 7: 0.4631630964896618, 12: 0.19565299677645243, 15: 0.22919193385678285};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-6250, -5251);31.07.1995;21.06.1999
2020-01-12T23:52:00.110618;deep_learning;LSTM;150095;Deutscher Aktienindex (DAX) Index;977;7717;249;31;31;22.06.1999;09.06.2000;0.515874028;{5: 0.528938889503479, 10: 0.5156689286231995, 3: 0.5341823101043701, 6: 0.5261219143867493, 7: 0.5275545120239258, 12: 0.5184131264686584, 15: 0.5141938924789429};{5: 0.0010859506137537798, 10: 0.0005703953790727582, 3: 0.0014621088332200996, 6: 0.0007740982208338042, 7: 0.0008722512685633014, 12: 0.0006344265837246874, 15: 0.0006301974785715361};{5: 0.0008846429003810792, 10: 0.00036909074065595733, 3: 0.0012607970160590707, 6: 0.0005727915327210146, 7: 0.0006709453126108613, 12: 0.0004331224575603323, 15: 0.0004288938645910339};{5: 0.2474019627947044, 10: 0.09664515548334296, 3: 0.370260297176888, 6: 0.15391082172665826, 7: 0.18255822888577788, 12: 0.11433428386689637, 15: 0.11315739676689818};{5: 0.31172143747382997, 10: 0.15322018646213809, 3: 0.4408889481276266, 6: 0.21342833784167414, 7: 0.24354698698442379, 12: 0.1718179602409846, 15: 0.17058046168685204};{5: 0.48444939971802875, 10: 0.21715189635684345, 3: 0.6616798209974656, 6: 0.3192288441863808, 7: 0.3799954883909898, 12: 0.26182027995388996, 15: 0.2651626374440641};{5: 0.732073809767062, 10: 0.3278416872921067, 3: 1.0158701366733431, 6: 0.4736262883254275, 7: 0.5672938580093831, 12: 0.39241356459693805, 15: 0.4032334589582531};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 1, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 200, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 50, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 200, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 200, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};1;(-6000, -5001);22.07.1996;09.06.2000
2020-01-12T23:52:12.706953;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;7717;249;31;31;22.06.1999;09.06.2000;0.511209019;{5: 0.5233118971061094, 10: 0.5154680594616312, 3: 0.5274798927613941, 6: 0.5167448091091762, 7: 0.5175086107921929, 12: 0.5113826581854704, 15: 0.5109801821103375};{5: 0.0008285634349738952, 10: 0.0005883854893210991, 3: 0.0009252781783181913, 6: 0.0007074674103220841, 7: 0.0006330585008129477, 12: 0.00031318510648681183, 15: 0.0002530249604775258};{5: 0.0006272557216011949, 10: 0.00038708085090429824, 3: 0.0007239663611571624, 6: 0.0005061607222092945, 7: 0.000431752544860508, 12: 0.0001118809803224567, 15: 5.172134649702356e-05};{5: 0.16972042789484898, 10: 0.10158658278903232, 3: 0.19832662685154423, 6: 0.13485871898475654, 7: 0.1139528789439821, 12: 0.028363476116046282, 15: 0.013013956178926422};{5: 0.23005033516481777, 10: 0.1584154901852528, 3: 0.26012710528295635, 6: 0.19339754422378252, 7: 0.17141749648752058, 12: 0.0814297611878354, 15: 0.06529125299631655};{5: 0.35125894629103016, 10: 0.23369268524689615, 3: 0.4070519981338756, 6: 0.2887434098282016, 7: 0.2496885524799658, 12: 0.06804143195703984, 15: 0.03200425301348939};{5: 0.5052213087570957, 10: 0.34449598202622633, 3: 0.5957913249504317, 6: 0.4179261619516185, 7: 0.3643575276760742, 12: 0.09957841190207131, 15: 0.04668346108596152};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-6000, -5001);22.07.1996;09.06.2000
2020-01-13T12:44:07.503053;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6717;241;28;28;22.07.1996;09.07.1997;0.506624981;{5: 0.5229087852038672, 10: 0.5069951973272082, 2: 0.5380493033226152, 7: 0.5148070595273706, 11: 0.5063555302599128, 14: 0.5066249813905017};{5: 0.0006169740147506167, 10: 0.0004976444053197265, 2: 0.0007588041805589524, 7: 0.0005944381427222353, 11: 0.0004730411899713491, 14: 0.0004498508050967706};{5: 0.0003881980516850478, 10: 0.00026876861700603834, 2: 0.0005303356535790707, 7: 0.0003656049779679746, 11: 0.00024415639068193443, 14: 0.00022094673221970278};{5: 0.1018941798538322, 10: 0.06949131222750671, 2: 0.1417346957986214, 7: 0.09569026119772661, 11: 0.06293255264306641, 14: 0.05678426177106943};{5: 0.16671947271841558, 10: 0.1324462946998035, 2: 0.20880118048864982, 7: 0.16016865128446756, 11: 0.1255055756846437, 14: 0.1190022198852363};{5: 0.3925926588914863, 10: 0.2702967768482812, 2: 0.5088703653051027, 7: 0.37219176531237924, 11: 0.24562306349656673, 14: 0.21898900813755945};{5: 0.5711871538440011, 10: 0.42447008240703094, 2: 0.7659248722319951, 7: 0.5574191669526388, 11: 0.38739374409161165, 14: 0.34539503091549983};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-6750, -5751);23.08.1993;09.07.1997
2020-01-13T12:44:18.779881;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6717;241;28;28;22.07.1996;09.07.1997;0.514962037;{5: 0.5275325767129045, 10: 0.5230737105867613, 2: 0.5412647374062165, 7: 0.5264732276398445, 11: 0.5164105482830582, 14: 0.5149620366234926};{5: 0.0007553933657458468, 10: 0.000695520470288461, 2: 0.0006140478468952122, 7: 0.0006997686754458109, 11: 0.0005829903346707123, 14: 0.00045707205093241154};{5: 0.0005266174026802777, 10: 0.0004666446819747727, 2: 0.0003855793199153305, 7: 0.00047093551069155026, 11: 0.0003541055353812978, 14: 0.00022816797805534387};{5: 0.14067443497266585, 10: 0.1237080315278627, 2: 0.1011733034272968, 7: 0.12491352253224441, 11: 0.09254595776089536, 14: 0.05869338056043105};{5: 0.2077716497067248, 10: 0.1898409907835501, 2: 0.1658668052093002, 7: 0.1911044523065959, 11: 0.15685499908907352, 14: 0.12102327471302865};{5: 0.5106359744496626, 10: 0.4572894092234561, 2: 0.3766881908917748, 7: 0.46275582310219904, 11: 0.34887355149219523, 14: 0.22614940972926975};{5: 0.7381656250377322, 10: 0.7082803852976037, 2: 0.5569304093954321, 7: 0.6872851897090694, 11: 0.5414413198972846, 14: 0.353836873775273};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-6750, -5751);23.08.1993;09.07.1997
2020-01-13T12:45:08.035097;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6717;241;28;28;22.07.1996;09.07.1997;0.50186095;{5: 0.49558638083228246, 10: 0.5076216329087492, 2: 0.5241157556270096, 7: 0.5073287466347592, 11: 0.5071143995446784, 14: 0.5018609498287926};{5: 0.00017204380905548052, 10: 0.0004139777546739271, 2: 0.0006901351022711921, 7: 0.0004665731631159158, 11: 0.0004077699050677761, 14: 0.00028511675695599466};{5: -5.6732154010088365e-05, 10: 0.000185101966360239, 2: 0.0004616665752913104, 7: 0.0002377399983616552, 11: 0.00017888510577836124, 14: 5.6212684078926965e-05};{5: -0.014083329703622027, 10: 0.04735842576212557, 2: 0.12231106478372222, 7: 0.06122928144844786, 11: 0.04573216550937964, 14: 0.014151980463081415};{5: 0.04394546635518304, 10: 0.10901587435396909, 2: 0.18824124337368753, 7: 0.12368794949882789, 11: 0.10729676409383071, 14: 0.07387008998445754};{5: -0.05224875218321659, 10: 0.1776708068834817, 2: 0.45614302388820144, 7: 0.2231771225519333, 11: 0.17356644812204547, 14: 0.05570131718389904};{5: -0.07262916022635652, 10: 0.2572100734387176, 2: 0.6831047534796976, 7: 0.3189353170934223, 11: 0.25271679174536066, 14: 0.08106912335008512};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-6750, -5751);23.08.1993;09.07.1997
2020-01-13T12:45:18.982805;tree_based;ExtraTreesClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6717;241;28;28;22.07.1996;09.07.1997;0.513175525;{5: 0.5216477511559479, 10: 0.5188974733764878, 2: 0.5412647374062165, 7: 0.5213879748728687, 11: 0.5128059191804212, 14: 0.5131755247878517};{5: 0.0006875215830549411, 10: 0.0005742101829879589, 2: 0.0011441200378979597, 7: 0.000678444489154603, 11: 0.00040884620134066824, 14: 0.0004718302427039986};{5: 0.00045874561998937244, 10: 0.0003453343946742707, 2: 0.0009156515109180783, 7: 0.0004496113244003422, 11: 0.00017996140205125342, 14: 0.00024292616982693092};{5: 0.12149218554826424, 10: 0.09015369961252673, 2: 0.25710082781402743, 7: 0.11893525714729658, 11: 0.046013532286205416, 14: 0.06260577203332929};{5: 0.18746565819135075, 10: 0.15431990862843392, 2: 0.3309147767052596, 7: 0.1847758640471524, 11: 0.1075946273907693, 14: 0.12516505612943085};{5: 0.4541661113945074, 10: 0.34052348231595314, 2: 0.879238840007112, 7: 0.44925888820946613, 11: 0.1780813870373916, 14: 0.24078276914407354};{5: 0.6783775015704554, 10: 0.4847929824904392, 2: 1.3557539343179503, 7: 0.6893076064721528, 11: 0.2524784032542613, 14: 0.3533558153426442};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-6750, -5751);23.08.1993;09.07.1997
2020-01-13T12:45:50.141437;tree_based;RandomForestClassifier;150095;Deutscher Aktienindex (DAX) Index;977;6717;241;28;28;22.07.1996;09.07.1997;0.515557541;{5: 0.5220680958385876, 10: 0.5143036124451869, 2: 0.5166130760986066, 7: 0.5207897098414598, 11: 0.5112881806108898, 14: 0.5155575405687063};{5: 0.000973755992568048, 10: 0.0006992592429561773, 2: 0.0007143573376346585, 7: 0.0008189814344688275, 11: 0.0006246562129193987, 14: 0.0005512287517358458};{5: 0.0007449800295024792, 10: 0.000470383454642489, 2: 0.0004858888106547768, 7: 0.0005901482697145665, 11: 0.00039577141362998405, 14: 0.0003223246788587784};{5: 0.20463385669643364, 10: 0.12475835244388112, 2: 0.1291246666142134, 7: 0.15892580993856376, 11: 0.10398159795334339, 14: 0.08390275095822664};{5: 0.2754774128009758, 10: 0.19095287116586324, 2: 0.19545345836211614, 7: 0.22710969540609094, 11: 0.16896097547880862, 14: 0.14771065132438577};{5: 0.7147057192382675, 10: 0.4607285599033988, 2: 0.4280798840068874, 7: 0.5843619610836297, 11: 0.38932930180894254, 14: 0.3195303316661736};{5: 1.1338974921319618, 10: 0.7391564727576354, 2: 0.7278671722556933, 7: 0.9169775768105795, 11: 0.6176569712799539, 14: 0.4982435408593153};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 200, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-6750, -5751);23.08.1993;09.07.1997
