Parent Model Type;Model Type;Index ID;Index Name;Number days;Test Set Size;Total Accuracy;Top-k Accuracy Scores;Top-k Mean Daily Return;Top-k Annualized Return;Model Configs;Total Epochs;Period Range;Start Date;End Date
deep_learning;LSTM;150376;;986;143773;0.5049488;{5: 0.5116952657699585, 10: 0.5112563371658325, 58: 0.5062274932861328, 116: 0.5069019198417664, 146: 0.5079644918441772, 233: 0.5071854591369629, 292: 0.5049487948417664};{5: -0.0009262672924262613, 10: -0.0009021334618412507, 58: -0.00012807728713820635, 116: 3.138308132558442e-05, 146: 2.217842149956633e-05, 233: 3.534325582532915e-05, 292: 7.571531565568027e-06};{5: -0.19941067826059933, 10: -0.19475584627134712, 58: -0.030272832372954417, 116: 0.007560256844759694, 146: 0.005336953200632877, 233: 0.008518307559443716, 292: 0.0018188127334022308};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 1000, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 50, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 500, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 500, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};10;(-2000, -1001);2012-05-04;2016-03-08
tree_based;RandomForestClassifier;150376;;986;143769;0.5119184246951707;{5: 0.5205082478823005, 10: 0.5236157535241971, 58: 0.5202504662936318, 116: 0.5167997796750207, 146: 0.516583827842106, 233: 0.5137886037407569, 292: 0.5119184246951707};{5: 0.001543669120782633, 10: 0.0014437792451969648, 58: 0.000848676410155887, 116: 0.0006126693896979857, 146: 0.0005652235192389137, 233: 0.0004349973389195928, 292: 0.0003675822983591567};{5: 0.44801685371180966, 10: 0.413766075958643, 58: 0.22580277648887281, 116: 0.15834889902232518, 146: 0.14524125943654265, 233: 0.11001847707726853, 292: 0.0922104096253702};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-2000, -1001);2012-05-04;2016-03-08
tree_based;ExtraTreesClassifier;150376;;986;143769;0.5105968602410812;{5: 0.5122603655818101, 10: 0.5163493678244441, 58: 0.5166200373034905, 116: 0.5158014321123657, 146: 0.5138577191557324, 233: 0.5121792083514571, 292: 0.5105968602410812};{5: 0.0012699723992709144, 10: 0.001193982918392225, 58: 0.0006560808350229768, 116: 0.0004508603934219533, 146: 0.00036658030313699, 233: 0.0002919436254058474, 292: 0.0002345457934479102};{5: 0.3560824614414324, 10: 0.3316049779553605, 58: 0.17047280022589995, 116: 0.11425064169099097, 146: 0.09194788405390675, 233: 0.0725685054846823, 292: 0.05789849676898884};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-2000, -1001);2012-05-04;2016-03-08
deep_learning;LSTM;150376;;987;144705;0.50624377;{5: 0.5081542730331421, 10: 0.5076799988746643, 58: 0.5109065175056458, 117: 0.5093875527381897, 146: 0.509924054145813, 234: 0.5085367560386658, 293: 0.5062437653541565};{5: -0.0005450769847227256, 10: -0.00033163257940454924, 58: -0.00016646827282169323, 117: 5.615281719445595e-06, 146: 3.2524647289059174e-05, 234: 7.432160933027368e-05, 293: 5.6318222446939265e-05};{5: -0.12265426736725094, 10: -0.07651896872876851, 58: -0.03916800774076856, 117: 0.0013485723358723778, 146: 0.007836332999278328, 234: 0.01799654420081831, 293: 0.013607746738934168};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 1000, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 50, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 500, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 500, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};5;(-1750, -751);2013-04-22;2017-02-21
tree_based;RandomForestClassifier;150376;;987;144702;0.5083620129645755;{5: 0.5378238341968912, 10: 0.5357771730430607, 58: 0.5202351422066669, 117: 0.5141422651696212, 146: 0.5116189000774594, 234: 0.5096663089757347, 293: 0.5083620129645755};{5: 0.001088769287059754, 10: 0.0010271733042602634, 58: 0.0005315093571154034, 117: 0.00040564276384183565, 146: 0.00034956089918924114, 234: 0.00027738748053885256, 293: 0.00021729530272833301};{5: 0.2984386209843175, 10: 0.2794049275195316, 58: 0.13601708233374143, 117: 0.10222903306550646, 146: 0.08749833841247678, 234: 0.06882911448551665, 293: 0.05352871157797168};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-1750, -751);2013-04-22;2017-02-21
tree_based;ExtraTreesClassifier;150376;;987;144702;0.5054042100316513;{5: 0.5199481865284974, 10: 0.5192892588442453, 58: 0.5140507662509769, 117: 0.5114599632043192, 146: 0.5096409206595109, 234: 0.5071393956177092, 293: 0.5054042100316513};{5: 0.00023815871815742657, 10: 0.0002469553166782264, 58: 0.00020313215097956578, 117: 0.00022337821096880443, 146: 0.00020036643612911145, 234: 0.00012382142868068202, 293: 9.341582100592142e-05};{5: 0.058815983467331856, 10: 0.061053156523495744, 58: 0.049954432265217896, 117: 0.055067539945975685, 146: 0.04925787410290239, 234: 0.030161208627993208, 293: 0.02267193861678396};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-1750, -751);2013-04-22;2017-02-21
deep_learning;LSTM;150376;;984;143181;0.4984111;{5: 0.49035608768463135, 10: 0.49423137307167053, 58: 0.4972781836986542, 116: 0.4983813166618347, 146: 0.49736037850379944, 233: 0.49844828248023987, 292: 0.4984110891819};{5: -0.001368551828684957, 10: -0.000898136769369178, 58: -0.0003182586174725178, 116: 0.00017328734860782758, 146: 8.709498086590357e-05, 233: 4.953429072477511e-05, 292: 3.046444266792054e-05};{5: -0.280124786261401, 10: -0.19398238397586431, 58: -0.07354909591858727, 116: 0.042462143311776446, 146: 0.02112185955175283, 233: 0.011958877690160907, 292: 0.0073381480861383075};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 1000, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 50, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 500, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 500, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};6;(-1500, -501);2014-04-08;2018-02-06
tree_based;RandomForestClassifier;150376;;984;143175;0.5036633490483674;{5: 0.5173353145121348, 10: 0.5104556803995006, 58: 0.5082692438576193, 116: 0.5060402450912129, 146: 0.5053908355795148, 233: 0.5041308586066111, 292: 0.5036633490483674};{5: 9.82658299637164e-05, 10: 0.00021653918688407136, 58: 0.00017080474366929483, 116: 8.217993074908557e-05, 146: 8.709062847489576e-05, 233: 4.8833946866077676e-05, 292: 0.00018308564359696577};{5: 0.02386290982034467, 10: 0.053337588837306216, 58: 0.041841309896518464, 116: 0.019918143901838326, 146: 0.021120793007988414, 233: 0.01178880774373936, 292: 0.04491603458779547};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-1500, -501);2014-04-08;2018-02-06
tree_based;ExtraTreesClassifier;150376;;984;143175;0.5025039287585124;{5: 0.5138682516097077, 10: 0.5232521847690387, 58: 0.5123187912611448, 116: 0.5084946386297173, 146: 0.506946953066385, 233: 0.5031516921220811, 292: 0.5025039287585124};{5: -0.00016238451395588947, 10: 0.0004443408310324779, 58: 0.00028203539513427245, 116: 0.00016068803227929174, 146: 0.00012342396372846606, 233: 0.00023540747615541038, 292: 0.000198368204358807};{5: -0.03822567760230555, 10: 0.11250932140142167, 58: 0.07002172429900244, 116: 0.039315194666092346, 146: 0.030062956746280012, 233: 0.05811724546827546, 292: 0.04875489649706388};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-1500, -501);2014-04-08;2018-02-06
deep_learning;LSTM;150376;;982;139927;0.5050705;{5: 0.5140398740768433, 10: 0.5073942542076111, 57: 0.5116279125213623, 114: 0.5125303268432617, 143: 0.5103211998939514, 229: 0.5070523023605347, 286: 0.5050614476203918};{5: -0.0004395912211842009, 10: -0.00037408171556471817, 57: 0.0002182650030602251, 114: 0.0003185065747282559, 143: 0.00027054317941269535, 229: 0.00015346401915527109, 286: 0.0001083023507943266};{5: -0.10014810358237292, 10: -0.08588272705601763, 57: 0.0537738724274901, 114: 0.07942598767099263, 143: 0.06707534255878356, 229: 0.03751511193978119, 286: 0.0263318723387298};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 1000, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 50, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 500, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 500, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};5;(-1250, -251);2015-03-25;2019-01-21
tree_based;RandomForestClassifier;150376;;982;139921;0.5041630634429428;{5: 0.5066878258898209, 10: 0.5086576883232203, 57: 0.5076616505187934, 114: 0.5068192284530093, 143: 0.5062798363264378, 229: 0.5050975770885782, 286: 0.5041094517389997};{5: 0.00012272534451185138, 10: 0.00021504035801600242, 57: 0.00026727467557427845, 114: 0.0002805580016075603, 143: 0.000266819468905493, 229: 0.0002265914683135504, 286: 0.0001920119797971178};{5: 0.029890283248140248, 10: 0.052958833227108926, 57: 0.06623883807462216, 114: 0.06964249585052418, 143: 0.06612238936590109, 229: 0.055881319448798594, 286: 0.04715655872219071};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-1250, -251);2015-03-25;2019-01-21
tree_based;ExtraTreesClassifier;150376;;982;139921;0.5019618213134555;{5: 0.5080480616640217, 10: 0.510433624389522, 57: 0.5058407201264344, 114: 0.5026922668178114, 143: 0.50321095703569, 229: 0.5016158694448908, 286: 0.501933017368519};{5: -0.00019527066061665217, 10: 0.00017778073133367143, 57: 0.0003623759654181586, 114: 0.00022331763718098753, 143: 0.0002477857711385904, 229: 0.00020773722525018858, 286: 0.00017990684026315522};{5: -0.045788119104852365, 10: 0.04358675572564419, 57: 0.0908470205539531, 114: 0.055052205217483996, 143: 0.06126460280714552, 229: 0.05111526351168183, 286: 0.0441193033306011};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-1250, -251);2015-03-25;2019-01-21
deep_learning;LSTM;150376;;980;142621;0.50445586;{5: 0.5098360776901245, 10: 0.509673535823822, 58: 0.5080066919326782, 117: 0.5073460340499878, 146: 0.5080375075340271, 234: 0.5062311887741089, 292: 0.5044739842414856};{5: -0.00038574118869846044, 10: -0.00020490385889042822, 58: 3.832410914694646e-05, 117: 9.662228519890479e-05, 146: 8.585341447682564e-05, 234: 7.693022448867011e-05, 292: 5.7866788638781725e-05};{5: -0.0884380711050109, 10: -0.04799211826629901, 58: 0.009240037944619583, 117: 0.02345916531063219, 146: 0.02081766144191244, 234: 0.018634030216188258, 292: 0.013984508522429051};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 1000, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 50, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 500, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 500, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};5;(-1000, -1);2016-03-09;2020-01-03
tree_based;RandomForestClassifier;150376;;980;142615;0.5018546436209375;{5: 0.5168188906215193, 10: 0.5182855471035693, 58: 0.503542271101815, 116: 0.5018097027911186, 146: 0.5016133967565162, 233: 0.5011182739113275, 292: 0.5018546436209375};{5: 0.00019866474905962418, 10: 0.0003156429398324448, 58: -5.85731348547146e-05, 116: -3.805942857933008e-05, 146: -3.295564680910546e-05, 233: -4.731313179020479e-05, 292: -3.268416311522978e-05};{5: 0.048829524987462625, 10: 0.07868461786916958, 58: -0.013959612316227554, 116: -0.009092844455959148, 146: -0.007878287891739388, 233: -0.0112911908246488, 292: -0.007813640895862783};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 1000, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-1000, -1);2016-03-09;2020-01-03
tree_based;ExtraTreesClassifier;150376;;980;142615;0.5013778354310556;{5: 0.5052350189351749, 10: 0.5058513750731422, 58: 0.5049929154577963, 116: 0.5044198510475395, 146: 0.5042560293749478, 233: 0.502354953295619, 292: 0.5013778354310556};{5: 7.413366287586293e-05, 10: -6.26418336368951e-06, 58: 7.963367824142907e-06, 116: -1.2646189973321886e-05, 146: 1.4278939798261407e-06, 233: -5.07189242064729e-05, 292: -4.756897021392802e-05};{5: 0.017950629722627287, 10: -0.0015022791633516608, 58: 0.0019130281760408874, 116: -0.003030503510659033, 146: 0.0003427530368711462, 233: -0.012099061077067819, 292: -0.011351899769720064};{'bootstrap': False, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 20, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 500, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-1000, -1);2016-03-09;2020-01-03
deep_learning;LSTM;150378;Dow Jones European STOXX Index;992;74565;0.5098907;{5: 0.5450907945632935, 10: 0.5379444360733032, 29: 0.5291122198104858, 59: 0.5212400555610657, 74: 0.5182023644447327, 119: 0.512866199016571, 149: 0.5099841356277466};{5: 0.0008622801336198595, 10: 0.0006416327303609843, 29: 0.00037713188801908443, 59: 0.0002719186289132628, 74: 0.00024405505118459199, 119: 0.00014209312576365184, 149: 9.312234951754686e-05};{5: 0.22980800054550254, 10: 0.16642378433912075, 29: 0.09471558521337742, 59: 0.06742755513798881, 74: 0.060315034050716365, 119: 0.03468799540700984, 149: 0.022599917857005103};{'data': {'columns': ['Close', 'Volume'], 'sequence_length': 241, 'train_test_split': 0.75, 'normalize': True}, 'training': {'epochs': 10, 'batch_size': 32, 'early_stopping_patience': 4}, 'model': {'loss': 'binary_crossentropy', 'optimizer': 'rmsprop', 'optimizer_params': {}, 'metrics': ['accuracy'], 'save_dir': 'saved_models', 'layers': [{'type': 'lstm', 'params': {'units': 25, 'dropout': 0.1, 'recurrent_dropout': 0.0, 'kernel_regularizer': 'l2', 'input_shape': [240, 1], 'return_sequences': False}}, {'type': 'dense', 'params': {'units': 1, 'activation': 'sigmoid'}}]}, 'RandomForestClassifier': {'n_estimators': 1000, 'max_depth': 20, 'n_jobs': -1, 'warm_start': True}, 'GradientBoostingClassifier': {'n_estimators': 50, 'max_depth': 5, 'warm_start': True}, 'AdaBoostClassifier': {'n_estimators': 500, 'base_estimator': 'DecisionTreeClassifier', 'base_estimator__max_depth': 10}, 'ExtraTreesClassifier': {'n_estimators': 500, 'max_depth': 20, 'warm_start': True, 'n_jobs': -1}, 'model_hierarchy': {'tree_based': ['AdaBoostClassifier', 'ExtraTreesClassifier', 'GradientBoostingClassifier', 'RandomForestClassifier'], 'deep_learning': ['RNN', 'LSTM']}};7;(-4750, -3751);2001-08-29;2005-07-11
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;990;74995;0.5038735915727716;{5: 0.5299887892376681, 10: 0.5288316897877319, 30: 0.5160429506321875, 60: 0.5092565190227221, 75: 0.5090702047085618, 120: 0.5053251074217118, 151: 0.5038735915727716};{5: 0.001886036832078473, 10: 0.001995995132752363, 30: 0.0009770038180263478, 60: 0.0006775395642911158, 75: 0.0005254179429315825, 120: 0.00023734460119190044, 151: 0.00029196751060917437};{5: 0.5718016661246503, 10: 0.613751168848695, 30: 0.2641076351667453, 60: 0.1765123579398351, 75: 0.1343583835131703, 120: 0.05860917282838196, 151: 0.07257465215179804};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 10, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-3750, -2751);2005-07-12;2009-05-15
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;989;77669;0.50959842408168;{5: 0.5364392678868553, 10: 0.5298135499353885, 31: 0.5212155963302753, 62: 0.5132837750484809, 78: 0.5120323611254252, 125: 0.5109629294755877, 157: 0.50959842408168};{5: 0.000776224202550801, 10: 0.000393299030971197, 31: 0.00042589928945357584, 62: 0.0002830016280343546, 78: 0.0002674372551218814, 125: 0.0001856535909384187, 157: 0.00013947272349119642};{5: 0.20468912140783613, 10: 0.0989698161397059, 31: 0.10759840118934294, 62: 0.07026981661954368, 78: 0.06628043143655438, 125: 0.04556010373764008, 157: 0.034037579812034924};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 10, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-3500, -2501);2006-06-27;2010-05-03
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;989;77667;0.509830429912318;{5: 0.5297827610371408, 10: 0.5269529033478343, 31: 0.5215893870782575, 62: 0.5121026069626153, 77: 0.5113662873584074, 124: 0.5119303057191256, 155: 0.5099976749593118};{5: 0.0009238491820291361, 10: 0.0007510188532191836, 31: 0.0005619936658842161, 62: 0.000339914810071174, 77: 0.000191834415723785, 124: 0.0001507449870449306, 155: 0.00013497315081310022};{5: 0.24809881693148328, 10: 0.19742913981875954, 31: 0.14435435238127803, 62: 0.08498449059617519, 77: 0.04711194326340706, 124: 0.03683838684421126, 155: 0.03292168103736981};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 10, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-3250, -2251);2007-06-13;2011-04-18
tree_based;RandomForestClassifier;150378;Dow Jones European STOXX Index;991;75449;0.5113652931119034;{5: 0.5068442471328154, 10: 0.5105427567356501, 30: 0.5167134643668939, 60: 0.5158802025690042, 76: 0.5139723995444071, 121: 0.5122767299785261, 152: 0.5113652931119034};{5: -0.0011773358946614184, 10: -0.0005146544068639596, 30: 0.00022099518982646011, 60: 0.0003539097123245339, 76: 0.00032953982191507436, 121: 0.0002486409249009914, 152: 0.00025224537849695715};{5: -0.2462745332773767, 10: -0.11622153491252141, 30: 0.0544644268528216, 60: 0.08863356993173399, 76: 0.0822871447589093, 121: 0.06148238175921317, 152: 0.0624008042958244};{'bootstrap': True, 'ccp_alpha': 0.0, 'class_weight': None, 'criterion': 'gini', 'max_depth': 2, 'max_features': 'auto', 'max_leaf_nodes': None, 'max_samples': None, 'min_impurity_decrease': 0.0, 'min_impurity_split': None, 'min_samples_leaf': 1, 'min_samples_split': 2, 'min_weight_fraction_leaf': 0.0, 'n_estimators': 10, 'n_jobs': -1, 'oob_score': False, 'random_state': None, 'verbose': 2, 'warm_start': True};;(-3000, -2001);2008-05-29;2012-04-03
